Model,Variable,RMSE_mean,RMSE_std,RMSE_median,Corr_mean,Corr_std,Corr_median,LogLik_mean,LogLik_std,LogLik_median,AUC_mean,AUC_std,AUC_median
MixedModel,biomarker,0.85638647377491,0.061059444033911274,0.8535734415054321,0.92650463967161,0.014612141193686966,0.9301929393298052,-1.2614795710185474,0.07155821486376825,-1.2606136472662006,,,
MixedModel,blood_pressure,19.746910667419435,1.305158249069351,19.55023193359375,0.9167398591838858,0.01121386860709089,0.9142466784606605,-4.399908042917443,0.06498054939988818,-4.391903470875012,,,
MixedModel,score,0.8741952657699585,0.0675767593845089,0.8795149624347687,0.9223240443054468,0.013338745257234892,0.922537233595853,-1.2816231881090074,0.07784600766013788,-1.2905380108671678,,,
MixedModel,symptom_present,0.40386638045310974,0.015333171891658347,0.40255968272686005,0.5897863756801447,0.0368773754821895,0.5929181178689584,-0.5579215638127174,0.24586642498572503,-0.5132678057951383,0.8384010931991336,0.020471792804364702,0.8394625371722673
RNN,biomarker,1.1037249654531478,0.0799451155767141,1.1098396182060242,0.9065472873067822,0.013221456247056571,0.9093512038079465,-1.5151718795537232,0.07170967534157041,-1.5231535557175855,,,
RNN,blood_pressure,29.948880004882813,10.284811689366721,25.555834770202637,0.666902952055829,0.35581076098612,0.8716294866465084,-4.768043373725588,0.3164818814864685,-4.659801423014288,,,
RNN,score,1.048644307255745,0.10224585564854631,1.0323878526687622,0.9058277244850528,0.013357472149641818,0.9083312774212212,-1.4620628956047925,0.09522842996637296,-1.4508113019421442,,,
RNN,symptom_present,0.44260148853063586,0.03896480707236988,0.4268633723258972,0.40742445979646585,0.23171433384566,0.5235403019838456,-0.579106186865697,0.07765162866254358,-0.5503201554634611,0.7333294769133921,0.1337003926615369,0.8011306468773063
VAE-Latent,biomarker,0.8270648390054702,0.05370976841525862,0.8197667300701141,0.9288037517824279,0.012595233361347942,0.9278626589322301,-1.2271223499695347,0.06351302526825303,-1.220202897468267,,,
VAE-Latent,blood_pressure,24.60093698501587,6.88113644285606,22.74482536315918,0.8380835427325912,0.15610830849544555,0.8768896002821647,-4.5967630195381295,0.20869942680966694,-4.543251269145953,,,
VAE-Latent,score,0.8290000081062316,0.04740281092315101,0.8264077007770538,0.9262196337777331,0.010709204173677348,0.9267376245849572,-1.2298461561153562,0.05730246895891195,-1.2282707036745364,,,
VAE-Latent,symptom_present,0.4169373318552971,0.015034426409044895,0.4161786139011383,0.5574755339641358,0.03866580883394055,0.5631915984495228,-0.5275549830406363,0.03140165637327929,-0.5240581756776164,0.8196675536892635,0.021115572320518035,0.8217553406177635
VAE-RWMH,biomarker,0.7990188777446747,0.054623514949666475,0.8006158173084259,0.9311700502304132,0.011027633859962478,0.9309432290737291,-1.1923607732400927,0.06811723853996839,-1.1965568071893777,,,
VAE-RWMH,blood_pressure,24.280872631073,5.097153326946981,22.915672302246094,0.8485050693915139,0.08049360294559521,0.8714585980794531,-4.590473970417487,0.18900983741866553,-4.550715352540275,,,
VAE-RWMH,score,0.797045761346817,0.043375832500628056,0.7915128171443939,0.9303384756304549,0.010059242292352662,0.9308219414820381,-1.19068682500269,0.054485851065875716,-1.1851104602333986,,,
VAE-RWMH,symptom_present,0.41856709420681,0.01499476293727769,0.4182591736316681,0.5509867528850527,0.04252545982100385,0.5554486409090471,-0.5309031302761504,0.031059975888618405,-0.5284043489700713,0.8157503944106892,0.023513611576148397,0.8182088229175868
