Replication,Seed,Model,Variable,RMSE,Corr,VarType,LogLik,AUC
0,42,VAE-RWMH,biomarker,0.8037474751472473,0.9191245063945894,continuous,-1.2004684480331702,
0,42,VAE-RWMH,blood_pressure,22.700130462646484,0.8976883830874064,bounded,-4.541309204928663,
0,42,VAE-RWMH,symptom_present,0.4123903512954712,0.5657590219939229,binary,-0.5135378426172739,0.8251739481318298
0,42,VAE-RWMH,score,0.7505001425743103,0.9383258510608519,continuous,-1.1319230356638217,
0,42,VAE-Latent,biomarker,0.7930470705032349,0.9216477935956007,continuous,-1.1870658316030283,
0,42,VAE-Latent,blood_pressure,26.967140197753906,0.8238791387246811,bounded,-4.713557628314101,
0,42,VAE-Latent,symptom_present,0.4179058372974396,0.5669711249508687,binary,-0.5287460738152965,0.8248381391730466
0,42,VAE-Latent,score,0.7987350225448608,0.9312457099365373,continuous,-1.1942125086209305,
0,42,RNN,biomarker,1.09687077999115,0.9080325536398314,continuous,-1.5113999135678498,
0,42,RNN,blood_pressure,21.08701515197754,0.905522191662499,bounded,-4.467595929007555,
0,42,RNN,symptom_present,0.42254623770713806,0.5431213587890293,binary,-0.5309528363169344,0.8156658741757004
0,42,RNN,score,1.1182054281234741,0.918077267967329,continuous,-1.530663637143733,
0,42,MixedModel,biomarker,0.8874672651290894,0.912219481859964,continuous,-1.2995548905302723,
0,42,MixedModel,blood_pressure,22.312978744506836,0.9010726472669494,bounded,-4.5241069892461425,
0,42,MixedModel,symptom_present,0.4015979468822479,0.5999164053652031,binary,-0.48942628542935285,0.8469474556677645
0,42,MixedModel,score,0.8844621181488037,0.9169347720490213,continuous,-1.2961629383566529,
1,43,VAE-RWMH,biomarker,0.7974841594696045,0.9362410952523142,continuous,-1.1926451663455855,
1,43,VAE-RWMH,blood_pressure,23.207475662231445,0.8513133560252147,bounded,-4.563412986793345,
1,43,VAE-RWMH,symptom_present,0.4149590730667114,0.5774269977184535,binary,-0.524279857265468,0.8292482475223593
1,43,VAE-RWMH,score,0.8626618981361389,0.9150665629141658,continuous,-1.2712060338923954,
1,43,VAE-Latent,biomarker,0.8545535802841187,0.9327077962910099,continuous,-1.2617624584801692,
1,43,VAE-Latent,blood_pressure,22.330854415893555,0.8658402874771607,bounded,-4.524907801859065,
1,43,VAE-Latent,symptom_present,0.41141602396965027,0.5725080834546737,binary,-0.516497236851827,0.8211963465589281
1,43,VAE-Latent,score,0.8999897241592407,0.9074544498320044,continuous,-1.3135665998808215,
1,43,RNN,biomarker,1.1179194450378418,0.9225901014720228,continuous,-1.5304078526026959,
1,43,RNN,blood_pressure,42.89249038696289,0.24870097998227791,bounded,-5.17763529456079,
1,43,RNN,symptom_present,0.5024449229240417,0.024962554648442846,binary,-0.6981616768358486,0.5131651645429746
1,43,RNN,score,0.9727025628089905,0.9106630678177806,continuous,-1.3912615988317787,
1,43,MixedModel,biomarker,0.9547152519226074,0.9256364014902957,continuous,-1.3725964443216667,
1,43,MixedModel,blood_pressure,19.708309173583984,0.9101501262555988,bounded,-4.399978865483249,
1,43,MixedModel,symptom_present,0.39021578431129456,0.6241341410199244,binary,-0.49737749504057316,0.8552531164750165
1,43,MixedModel,score,0.9417572617530823,0.9157108052648597,continuous,-1.358930811678769,
2,44,VAE-RWMH,biomarker,0.8342627882957458,0.9146177796709521,continuous,-1.2377316412247779,
2,44,VAE-RWMH,blood_pressure,22.138818740844727,0.8865661866394114,bounded,-4.51627110498973,
2,44,VAE-RWMH,symptom_present,0.4319964647293091,0.5064130491037409,binary,-0.556476666056188,0.7946788458750181
2,44,VAE-RWMH,score,0.8106849193572998,0.9281291262353373,continuous,-1.2090627240415739,
2,44,VAE-Latent,biomarker,0.8680177330970764,0.9101668673289599,continuous,-1.277395398509541,
2,44,VAE-Latent,blood_pressure,20.065025329589844,0.8991831627656957,bounded,-4.417916739694879,
2,44,VAE-Latent,symptom_present,0.4274064898490906,0.5235845318361182,binary,-0.5474541615039826,0.8021716869653472
2,44,VAE-Latent,score,0.8296670317649841,0.9250278402517016,continuous,-1.2322077079761407,
2,44,RNN,biomarker,1.0338263511657715,0.9099401058995188,continuous,-1.452205356276346,
2,44,RNN,blood_pressure,20.53154754638672,0.9099917808961784,bounded,-4.440901141150411,
2,44,RNN,symptom_present,0.442672997713089,0.49126493849439323,binary,-0.5770524274406137,0.7849209801362911
2,44,RNN,score,1.0305101871490479,0.9125962736028679,continuous,-1.4489924805366576,
2,44,MixedModel,biomarker,0.79627525806427,0.9310153831377167,continuous,-1.1911281818796082,
2,44,MixedModel,blood_pressure,18.85084342956543,0.9229794099529983,bounded,-4.355496190371726,
2,44,MixedModel,symptom_present,0.4200243055820465,0.5430571709581588,binary,-0.5267296030456774,0.8133201029433088
2,44,MixedModel,score,0.8554812669754028,0.9300848679421825,continuous,-1.2628475097547527,
3,45,VAE-RWMH,biomarker,0.788447916507721,0.9489759720327928,continuous,-1.1812496045539567,
3,45,VAE-RWMH,blood_pressure,23.616455078125,0.8686708487523431,bounded,-4.580882251344127,
3,45,VAE-RWMH,symptom_present,0.4008136987686157,0.5993905478993249,binary,-0.4912822373911076,0.8439044783799181
3,45,VAE-RWMH,score,0.7762809991836548,0.9081925835145118,continuous,-1.1656977616043263,
3,45,VAE-Latent,biomarker,0.7844331860542297,0.9515997823383251,continuous,-1.1761446552150978,
3,45,VAE-Latent,blood_pressure,23.45108413696289,0.8752862551752327,bounded,-4.57385525888173,
3,45,VAE-Latent,symptom_present,0.4059886336326599,0.5850657241184848,binary,-0.5051874028505002,0.8356942683352628
3,45,VAE-Latent,score,0.8274638056755066,0.897049265071631,continuous,-1.2295486807568579,
3,45,RNN,biomarker,1.0240371227264404,0.9197651194844325,continuous,-1.442691371432061,
3,45,RNN,blood_pressure,46.68825912475586,0.011347176412265604,bounded,-5.262431196061135,
3,45,RNN,symptom_present,0.4995511770248413,0.04689577236921915,binary,-0.6922480647233685,0.5244702942095301
3,45,RNN,score,0.9603739380836487,0.9008028317061776,continuous,-1.3785059816787835,
3,45,MixedModel,biomarker,0.852271556854248,0.9418144494541822,continuous,-1.2590883397615285,
3,45,MixedModel,blood_pressure,22.610557556152344,0.8955361091688259,bounded,-4.5373554789053365,
3,45,MixedModel,symptom_present,0.39346545934677124,0.6156395166889469,binary,-0.4804963278658272,0.8548822059282946
3,45,MixedModel,score,0.8884129524230957,0.9056816749156847,continuous,-1.300619925631233,
4,46,VAE-RWMH,biomarker,0.8222413063049316,0.9203343602827293,continuous,-1.2232171661800837,
4,46,VAE-RWMH,blood_pressure,22.35954475402832,0.8935520082394105,bounded,-4.5261918214465755,
4,46,VAE-RWMH,symptom_present,0.41875573992729187,0.5453937616874048,binary,-0.5314472225039123,0.8134307171476934
4,46,VAE-RWMH,score,0.7821040749549866,0.9363399646161785,continuous,-1.1731711336947779,
4,46,VAE-Latent,biomarker,0.8447609543800354,0.9167724142472388,continuous,-1.25023694733278,
4,46,VAE-Latent,blood_pressure,20.862642288208008,0.9212306355264315,bounded,-4.456898702059597,
4,46,VAE-Latent,symptom_present,0.4131321310997009,0.5625036232920043,binary,-0.5193702775399361,0.8217156621170891
4,46,VAE-Latent,score,0.7845484614372253,0.9406848640202979,continuous,-1.1762915981489266,
4,46,RNN,biomarker,0.9634659886360168,0.8934867898882937,continuous,-1.3817204416469675,
4,46,RNN,blood_pressure,47.70832824707031,0.2638988346358165,bounded,-5.284044512233434,
4,46,RNN,symptom_present,0.5008190274238586,0.022092908031090767,binary,-0.6948126832947902,0.5097147229185861
4,46,RNN,score,1.0342655181884766,0.9122212088123438,continuous,-1.4526301233476309,
4,46,MixedModel,biomarker,0.7505043745040894,0.9389081798412943,continuous,-1.1319288532746161,
4,46,MixedModel,blood_pressure,18.76494598388672,0.9343560439622156,bounded,-4.350929087230984,
4,46,MixedModel,symptom_present,0.4005163908004761,0.5986120900696869,binary,-0.5486527937333341,0.8433596344625142
4,46,MixedModel,score,0.9913978576660156,0.9043675872884717,continuous,-1.4102991788887962,
5,47,VAE-RWMH,biomarker,0.819591760635376,0.9507936688903602,continuous,-1.2199896772318968,
5,47,VAE-RWMH,blood_pressure,29.766658782958984,0.7643155011659933,bounded,-4.812327467568779,
5,47,VAE-RWMH,symptom_present,0.3931032121181488,0.6088851148115285,binary,-0.4804966166926322,0.8438465379254854
5,47,VAE-RWMH,score,0.7665972709655762,0.938564088960929,continuous,-1.1531448472429775,
5,47,VAE-Latent,biomarker,0.8512168526649475,0.9520116437341269,continuous,-1.2578501713274428,
5,47,VAE-Latent,blood_pressure,26.221725463867188,0.8267296824294277,bounded,-4.685526816540063,
5,47,VAE-Latent,symptom_present,0.3999568521976471,0.5903349413060563,binary,-0.491012021035146,0.8370062646378437
5,47,VAE-Latent,score,0.7811148762702942,0.9351198331000937,continuous,-1.171905481940099,
5,47,RNN,biomarker,1.15105140209198,0.9288667139848749,continuous,-1.5596142609802952,
5,47,RNN,blood_pressure,26.062578201293945,0.8519846785641088,bounded,-4.679439033288455,
5,47,RNN,symptom_present,0.3921203911304474,0.6097413130492415,binary,-0.4768484606518447,0.8451881905829275
5,47,RNN,score,1.2437629699707031,0.9076565521987757,continuous,-1.6370800303627586,
5,47,MixedModel,biomarker,0.806687593460083,0.9525286256791807,continuous,-1.2041196670699055,
5,47,MixedModel,blood_pressure,20.9209041595459,0.9143777878621141,bounded,-4.45968733172637,
5,47,MixedModel,symptom_present,0.3753681182861328,0.6481188355950769,binary,-0.43882094534015087,0.8676595255542625
5,47,MixedModel,score,0.8745678067207336,0.9194287619021184,continuous,-1.2849130833776827,
6,48,VAE-RWMH,biomarker,0.7714570164680481,0.9295061879903629,continuous,-1.1594641506344652,
6,48,VAE-RWMH,blood_pressure,22.418516159057617,0.874246347406563,bounded,-4.528825884061202,
6,48,VAE-RWMH,symptom_present,0.40785902738571167,0.5764985871541586,binary,-0.5089701293832118,0.8265443380561126
6,48,VAE-RWMH,score,0.7551239132881165,0.9428290542582816,continuous,-1.1380651135651814,
6,48,VAE-Latent,biomarker,0.8202175498008728,0.9232607051491853,continuous,-1.220752804324349,
6,48,VAE-Latent,blood_pressure,21.292198181152344,0.8898051442499098,bounded,-4.477279256247197,
6,48,VAE-Latent,symptom_present,0.4275558292865753,0.5638795736070412,binary,-0.5529869674393005,0.8246479480709926
6,48,VAE-Latent,score,0.8253515958786011,0.9356648962424716,continuous,-1.226992726592215,
6,48,RNN,biomarker,1.1209282875061035,0.9105490465692034,continuous,-1.533095762958407,
6,48,RNN,blood_pressure,22.63494873046875,0.8827622379877872,bounded,-4.538433589429884,
6,48,RNN,symptom_present,0.42729276418685913,0.5193972156739607,binary,-0.5455867551428614,0.7997760813151897
6,48,RNN,score,0.9226466417312622,0.9247786707701868,continuous,-1.3384295787305214,
6,48,MixedModel,biomarker,0.7517045140266418,0.933650246719864,continuous,-1.1335265674785786,
6,48,MixedModel,blood_pressure,20.65102195739746,0.9089322518330293,bounded,-4.446703340849498,
6,48,MixedModel,symptom_present,0.40285271406173706,0.5907199314087515,binary,-0.5129764140353735,0.8396766477611726
6,48,MixedModel,score,0.8322444558143616,0.939979641296246,continuous,-1.235309468972527,
7,49,VAE-RWMH,biomarker,0.8103554248809814,0.9217862513794056,continuous,-1.2086562017955025,
7,49,VAE-RWMH,blood_pressure,20.057504653930664,0.8999044504287163,bounded,-4.417541913879768,
7,49,VAE-RWMH,symptom_present,0.4461415410041809,0.4496973956349001,binary,-0.5834225280890637,0.7589052659739848
7,49,VAE-RWMH,score,0.7866469621658325,0.9309950669344249,continuous,-1.1789628151660922,
7,49,VAE-Latent,biomarker,0.8016051650047302,0.9323039592941773,continuous,-1.1977993682969073,
7,49,VAE-Latent,blood_pressure,21.846778869628906,0.8803202082619259,bounded,-4.50299202372457,
7,49,VAE-Latent,symptom_present,0.4379847049713135,0.4774157992255587,binary,-0.5684234376458075,0.7772937861073151
7,49,VAE-Latent,score,0.8551145792007446,0.9227060517481592,continuous,-1.2624187249417607,
7,49,RNN,biomarker,1.172655701637268,0.907383428893319,continuous,-1.5782094806952693,
7,49,RNN,blood_pressure,25.61692237854004,0.8658349291022053,bounded,-4.662191756322185,
7,49,RNN,symptom_present,0.4415285885334015,0.4848884123007742,binary,-0.581606443414691,0.7793223935850995
7,49,RNN,score,1.1117074489593506,0.9051310288792358,continuous,-1.5248356089518007,
7,49,MixedModel,biomarker,0.9285867214202881,0.9117445430989641,continuous,-1.3448470301371833,
7,49,MixedModel,blood_pressure,19.4199275970459,0.9174301029102548,bounded,-4.38523826779344,
7,49,MixedModel,symptom_present,0.4180246889591217,0.5466198848479277,binary,-0.5216604546238678,0.8164338445297644
7,49,MixedModel,score,0.8328900337219238,0.9306773988376005,continuous,-1.2360848753363558,
8,50,VAE-RWMH,biomarker,0.7455851435661316,0.9510787109552512,continuous,-1.1253525919207932,
8,50,VAE-RWMH,blood_pressure,23.908971786499023,0.8611992804862285,bounded,-4.593192250653281,
8,50,VAE-RWMH,symptom_present,0.43861258029937744,0.5100593615049226,binary,-0.5690240023921481,0.7967852301619632
8,50,VAE-RWMH,score,0.7368607521057129,0.926296593588951,continuous,-1.1135821897624703,
8,50,VAE-Latent,biomarker,0.7655115723609924,0.9526144505083497,continuous,-1.1517275865946326,
8,50,VAE-Latent,blood_pressure,22.58452033996582,0.8784929453890966,bounded,-4.536203144885091,
8,50,VAE-Latent,symptom_present,0.44574397802352905,0.5133939110400912,binary,-0.5896406026623804,0.8001907773672899
8,50,VAE-Latent,score,0.7612183094024658,0.9220285925107503,continuous,-1.146103442695329,
8,50,RNN,biomarker,1.054719090461731,0.9087697800533598,continuous,-1.472212999712709,
8,50,RNN,blood_pressure,47.06303787231445,-0.034095707319427716,bounded,-5.270426586802564,
8,50,RNN,symptom_present,0.4994884133338928,0.03762099859046312,binary,-0.6921131563994543,0.5246553189397238
8,50,RNN,score,0.9875167012214661,0.8956233986883679,continuous,-1.4063766038794836,
8,50,MixedModel,biomarker,0.8681508898735046,0.9379952167029679,continuous,-1.2775488496395568,
8,50,MixedModel,blood_pressure,19.925947189331055,0.9134316814825297,bounded,-4.410961234879476,
8,50,MixedModel,symptom_present,0.41226926445961,0.5683671060952384,binary,-0.5164132727182955,0.8272626388908398
8,50,MixedModel,score,0.9608837962150574,0.8954276854050158,continuous,-1.3790367362301126,
9,51,VAE-RWMH,biomarker,0.7470793128013611,0.9285337905085997,continuous,-1.1273546684260443,
